date,open,high,low,close,volume,ticker
2022-10-24,35.57,35.94,35.41,35.49,1090764.0,ALL.AX
2022-10-25,35.8,36.25,35.75,36.17,1246349.0,ALL.AX
2022-10-26,36.5,36.96,36.35,36.71,1399379.0,ALL.AX
2022-10-27,36.8,37.08,36.34,36.47,1161948.0,ALL.AX
2022-10-28,36.57,36.66,35.96,36.31,990862.0,ALL.AX
2022-10-31,36.93,37.08,36.66,37.07,1400653.0,ALL.AX
2022-11-01,37.02,37.91,36.72,37.72,1344234.0,ALL.AX
2022-11-02,37.68,38.11,37.24,37.34,1117723.0,ALL.AX
2022-11-03,36.85,37.5,36.17,37.37,850947.0,ALL.AX
2022-11-04,37.12,37.29,36.76,37.16,1167076.0,ALL.AX
2022-11-07,37.28,37.43,36.71,37.0,870994.0,ALL.AX
2022-11-08,37.0,37.17,36.8,36.97,1234522.0,ALL.AX
2022-11-09,36.35,37.75,36.35,37.01,1536130.0,ALL.AX
2022-11-10,37.34,37.58,36.56,36.84,1354282.0,ALL.AX
2022-11-11,38.1,38.49,37.59,37.83,2535292.0,ALL.AX
2022-11-14,37.89,37.9,37.15,37.56,1136441.0,ALL.AX
2022-11-15,37.4,37.96,37.17,37.88,1556308.0,ALL.AX
2022-11-16,36.03,36.47,34.49,35.98,4557510.0,ALL.AX
2022-11-17,35.76,36.34,35.53,36.34,2803615.0,ALL.AX
2022-11-18,36.26,36.89,36.17,36.2,1543861.0,ALL.AX
2022-11-21,36.24,36.55,35.73,35.98,1469785.0,ALL.AX
2022-11-22,36.0,36.25,35.66,35.79,1181221.0,ALL.AX
2022-11-23,36.18,36.19,35.1,35.5,1492176.0,ALL.AX
2022-11-24,35.75,35.82,35.13,35.42,1475602.0,ALL.AX
2022-11-25,35.45,36.23,35.4,36.12,994217.0,ALL.AX
2022-11-28,35.94,36.3,35.73,35.73,1123377.0,ALL.AX
2022-11-29,35.67,35.9,35.125,35.45,1515682.0,ALL.AX
2022-11-30,35.25,35.41,34.7,35.03,3257630.0,ALL.AX
2022-12-01,35.28,36.08,35.2,36.03,1625777.0,ALL.AX
2022-12-02,36.1,36.3,35.12,35.27,1847979.0,ALL.AX
2022-12-05,35.3,35.48,35.085,35.26,1212021.0,ALL.AX
2022-12-06,35.15,35.45,34.93,35.06,1578531.0,ALL.AX
2022-12-07,34.78,34.78,33.89,33.97,1985105.0,ALL.AX
2022-12-08,33.93,34.18,33.55,33.94,1703383.0,ALL.AX
2022-12-09,34.0,34.29,33.76,34.01,1548179.0,ALL.AX
2022-12-12,33.8,34.11,33.46,33.72,1480319.0,ALL.AX
2022-12-13,34.05,34.2,33.79,33.79,1630100.0,ALL.AX
2022-12-14,33.8,33.895,33.53,33.68,1799169.0,ALL.AX
2022-12-15,33.64,33.68,33.15,33.15,2831909.0,ALL.AX
2022-12-16,32.7,33.09,32.6,32.95,2813448.0,ALL.AX
2022-12-19,32.5,32.78,32.2,32.3,1358999.0,ALL.AX
2022-12-20,32.02,32.14,30.85,30.85,1532585.0,ALL.AX
2022-12-21,31.3,31.51,30.83,30.9,1935520.0,ALL.AX
2022-12-22,31.01,31.095,30.8,30.95,1640230.0,ALL.AX
2022-12-23,30.7,30.9,30.6,30.75,1139799.0,ALL.AX
2022-12-28,30.8,30.97,30.54,30.92,984649.0,ALL.AX
2022-12-29,31.0,31.46,30.53,30.78,1292834.0,ALL.AX
2022-12-30,31.24,31.25,30.52,30.52,1052219.0,ALL.AX
2023-01-03,30.71,30.82,30.36,30.62,824380.0,ALL.AX
2023-01-04,31.02,31.38,30.89,31.15,1863609.0,ALL.AX
2023-01-05,31.29,31.62,31.15,31.37,1769292.0,ALL.AX
2023-01-06,31.29,31.48,31.15,31.47,1534632.0,ALL.AX
2023-01-09,31.84,31.95,31.27,31.37,881070.0,ALL.AX
2023-01-10,31.28,32.12,31.12,32.06,2401654.0,ALL.AX
2023-01-11,32.26,32.26,31.84,32.24,2475254.0,ALL.AX
2023-01-12,32.28,32.5,31.95,31.96,1427613.0,ALL.AX
2023-01-13,32.47,33.27,32.32,33.2,2149245.0,ALL.AX
2023-01-16,33.7,33.7,33.0,33.28,857481.0,ALL.AX
2023-01-17,33.25,33.55,33.18,33.55,1231424.0,ALL.AX
2023-01-18,33.33,33.52,33.03,33.27,1184776.0,ALL.AX
2023-01-19,33.69,33.75,33.18,33.48,3095478.0,ALL.AX
2023-01-20,33.3,33.5,33.04,33.12,1321419.0,ALL.AX
2023-01-23,33.3,33.43,32.88,33.25,1347297.0,ALL.AX
2023-01-24,33.56,34.16,33.44,34.1,1531040.0,ALL.AX
2023-01-25,34.48,34.79,33.91,34.2,1302806.0,ALL.AX
2023-01-27,34.5,34.54,33.92,34.07,1164882.0,ALL.AX
2023-01-30,34.35,34.49,33.82,33.94,1380972.0,ALL.AX
2023-01-31,33.75,33.99,33.5,33.96,1279828.0,ALL.AX
2023-02-01,34.14,34.33,33.97,34.29,1230107.0,ALL.AX
2023-02-02,35.8,35.89,35.0,35.44,2014222.0,ALL.AX
2023-02-03,35.68,36.55,35.52,36.45,2846711.0,ALL.AX
2023-02-06,36.29,36.41,36.05,36.38,1015014.0,ALL.AX
2023-02-07,36.37,36.43,36.1,36.12,1023392.0,ALL.AX
2023-02-08,36.55,37.28,36.33,36.5,1664648.0,ALL.AX
2023-02-09,36.01,36.49,36.01,36.34,1339691.0,ALL.AX
2023-02-10,35.99,36.1,35.725,35.9,999033.0,ALL.AX
2023-02-13,35.63,36.03,35.61,35.68,854779.0,ALL.AX
2023-02-14,36.19,36.35,35.81,36.04,787914.0,ALL.AX
2023-02-15,36.53,37.01,35.54,36.0,1640174.0,ALL.AX
2023-02-16,35.78,36.59,35.7,36.35,1659007.0,ALL.AX
2023-02-17,36.05,36.25,35.48,35.5,1363491.0,ALL.AX
2023-02-20,35.88,35.99,35.63,35.8,508367.0,ALL.AX
2023-02-21,35.46,35.84,35.44,35.64,670532.0,ALL.AX
2023-02-22,35.4,35.88,35.06,35.88,1041107.0,ALL.AX
2023-02-23,35.72,36.23,35.67,35.89,1275304.0,ALL.AX
2023-02-24,36.0,36.96,36.0,36.88,1027061.0,ALL.AX
2023-02-27,36.11,36.55,35.79,36.53,883881.0,ALL.AX
2023-02-28,36.67,36.87,36.54,36.54,1813813.0,ALL.AX
2023-03-01,36.2,36.99,36.09,36.74,825612.0,ALL.AX
2023-03-02,36.66,36.77,35.98,36.67,1073330.0,ALL.AX
2023-03-03,36.81,37.07,36.71,36.71,850609.0,ALL.AX
2023-03-06,37.2,37.53,36.835,37.32,778778.0,ALL.AX
2023-03-07,37.22,37.5,36.28,37.34,803015.0,ALL.AX
2023-03-08,36.9,37.43,36.9,37.31,714359.0,ALL.AX
2023-03-09,37.7,37.86,37.5,37.8,1091484.0,ALL.AX
2023-03-10,37.46,37.51,36.41,36.44,945347.0,ALL.AX
2023-03-13,36.11,36.17,35.485,35.57,1009671.0,ALL.AX
2023-03-14,35.28,35.33,34.49,34.97,1611837.0,ALL.AX
2023-03-15,35.2,35.23,34.205,34.49,2068632.0,ALL.AX
2023-03-16,33.58,34.43,33.41,34.3,2315491.0,ALL.AX
2023-03-17,34.45,34.74,34.24,34.71,2101256.0,ALL.AX
2023-03-20,34.48,34.69,34.16,34.51,850819.0,ALL.AX
2023-03-21,34.41,35.16,34.39,35.14,1185588.0,ALL.AX
2023-03-22,35.75,36.38,35.62,36.2,3049633.0,ALL.AX
2023-03-23,35.93,36.36,35.76,36.2,1190221.0,ALL.AX
2023-03-24,36.02,36.6,35.94,36.6,1365933.0,ALL.AX
2023-03-27,36.65,36.76,36.34,36.63,872839.0,ALL.AX
2023-03-28,36.7,36.95,36.35,36.63,944119.0,ALL.AX
2023-03-29,36.58,37.03,36.58,37.03,1249421.0,ALL.AX
2023-03-30,37.57,37.57,36.92,37.36,1225659.0,ALL.AX
2023-03-31,37.52,37.71,37.14,37.2,1216791.0,ALL.AX
2023-04-03,37.31,37.84,37.12,37.7,1146543.0,ALL.AX
2023-04-04,37.2,37.76,37.04,37.56,1144597.0,ALL.AX
2023-04-05,37.41,38.37,37.12,38.32,1668133.0,ALL.AX
2023-04-06,38.0,38.0,37.16,37.4,895431.0,ALL.AX
2023-04-11,37.98,38.29,37.58,37.96,993871.0,ALL.AX
2023-04-12,37.84,37.96,37.46,37.81,838283.0,ALL.AX
2023-04-13,37.66,37.88,37.03,37.05,1635891.0,ALL.AX
2023-04-14,37.18,37.43,36.98,37.16,1056938.0,ALL.AX
2023-04-17,37.34,37.91,37.06,37.71,900023.0,ALL.AX
2023-04-18,37.7,37.75,37.35,37.73,1021821.0,ALL.AX
2023-04-19,37.45,37.66,36.96,36.96,1273834.0,ALL.AX
2023-04-20,37.22,37.92,37.19,37.8,1672117.0,ALL.AX
2023-04-21,37.65,37.87,37.45,37.5,1085352.0,ALL.AX
2023-04-24,37.66,38.03,37.41,37.97,756076.0,ALL.AX
2023-04-26,37.6,37.89,37.52,37.62,2110855.0,ALL.AX
2023-04-27,37.4,37.6,36.93,37.01,820811.0,ALL.AX
2023-04-28,37.54,37.99,37.5,37.91,2260637.0,ALL.AX
2023-05-01,38.08,38.32,38.0,38.1,2190805.0,ALL.AX
2023-05-02,37.94,38.32,37.45,37.8,3053698.0,ALL.AX
2023-05-03,37.35,37.67,37.07,37.67,3082100.0,ALL.AX
2023-05-04,37.55,38.2,37.5,38.2,612492.0,ALL.AX
2023-05-05,38.16,38.29,37.5,37.57,1187643.0,ALL.AX
2023-05-08,37.66,37.99,37.415,37.78,802670.0,ALL.AX
2023-05-09,37.62,37.74,37.22,37.5,893420.0,ALL.AX
2023-05-10,37.32,37.99,37.32,37.99,889203.0,ALL.AX
2023-05-11,37.83,38.53,37.83,38.53,1193500.0,ALL.AX
2023-05-12,38.29,38.75,38.2,38.69,916530.0,ALL.AX
2023-05-15,38.95,39.51,38.34,39.51,1344915.0,ALL.AX
2023-05-16,39.52,39.74,38.84,39.36,1324024.0,ALL.AX
2023-05-17,39.24,39.55,38.8,39.24,936749.0,ALL.AX
2023-05-18,38.8,39.13,36.65,38.04,4210298.0,ALL.AX
2023-05-19,38.39,38.65,37.95,38.5,2648780.0,ALL.AX
2023-05-22,38.45,39.01,38.33,38.75,773907.0,ALL.AX
2023-05-23,38.94,39.45,38.61,38.73,1253096.0,ALL.AX
2023-05-24,38.42,38.69,38.11,38.47,1107854.0,ALL.AX
2023-05-25,38.0,38.4,37.85,38.06,1712078.0,ALL.AX
2023-05-26,38.09,38.48,37.83,38.39,767030.0,ALL.AX
2023-05-29,38.75,38.87,37.99,38.08,1068304.0,ALL.AX
2023-05-30,38.21,38.33,37.66,37.66,923516.0,ALL.AX
2023-05-31,37.9,38.05,37.15,37.15,2801130.0,ALL.AX
2023-06-01,37.0,37.7,36.75,37.63,1090828.0,ALL.AX
2023-06-02,37.89,38.13,37.65,37.88,1325339.0,ALL.AX
2023-06-05,38.44,38.5,38.18,38.3,1169442.0,ALL.AX
2023-06-06,37.95,38.02,37.23,37.36,1431707.0,ALL.AX
2023-06-07,37.9,38.015,37.58,37.97,1700600.0,ALL.AX
2023-06-08,38.0,38.04,37.32,37.52,1570776.0,ALL.AX
2023-06-09,37.88,38.07,37.64,38.07,979957.0,ALL.AX
2023-06-13,38.61,38.86,38.13,38.66,1459553.0,ALL.AX
2023-06-14,38.6,38.83,38.08,38.08,1431929.0,ALL.AX
2023-06-15,38.47,38.5,38.0,38.15,1266342.0,ALL.AX
2023-06-16,38.12,38.57,37.81,38.57,2582024.0,ALL.AX
2023-06-19,38.89,39.25,38.52,39.06,1298647.0,ALL.AX
2023-06-20,39.0,39.72,38.79,39.7,1140994.0,ALL.AX
2023-06-21,39.55,40.1,39.21,39.52,1385789.0,ALL.AX
2023-06-22,39.65,39.65,38.52,38.52,3202784.0,ALL.AX
2023-06-23,38.27,38.55,37.93,38.03,732189.0,ALL.AX
2023-06-26,38.0,38.18,37.63,37.86,867768.0,ALL.AX
2023-06-27,37.76,37.93,37.08,37.42,1455574.0,ALL.AX
2023-06-28,37.85,38.34,37.69,38.34,1761206.0,ALL.AX
2023-06-29,38.24,38.785,38.1,38.71,998366.0,ALL.AX
2023-06-30,38.66,38.77,38.27,38.66,1137979.0,ALL.AX
2023-07-03,39.0,39.15,38.57,39.05,927366.0,ALL.AX
2023-07-04,38.96,39.4,38.91,39.35,843634.0,ALL.AX
2023-07-05,39.19,39.34,38.51,38.69,1146617.0,ALL.AX
2023-07-06,38.57,38.855,37.87,37.87,1587296.0,ALL.AX
2023-07-07,37.4,37.56,36.74,36.8,1255540.0,ALL.AX
2023-07-10,36.72,36.89,36.45,36.49,971135.0,ALL.AX
2023-07-11,36.77,37.16,36.69,37.16,1146451.0,ALL.AX
2023-07-12,37.5,37.53,37.22,37.43,830130.0,ALL.AX
2023-07-13,38.0,38.3,37.9,38.22,1593644.0,ALL.AX
2023-07-14,38.46,38.82,37.09,38.82,1260483.0,ALL.AX
2023-07-17,38.83,39.45,38.58,39.39,3059528.0,ALL.AX
2023-07-18,39.1,39.37,38.145,38.32,948740.0,ALL.AX
2023-07-19,38.4,38.54,38.23,38.34,1824825.0,ALL.AX
2023-07-20,38.67,38.75,38.38,38.56,1614925.0,ALL.AX
2023-07-21,38.0,38.38,37.87,38.37,1404936.0,ALL.AX
2023-07-24,38.8,38.8,38.37,38.66,1304192.0,ALL.AX
2023-07-25,38.58,38.71,38.13,38.47,978613.0,ALL.AX
2023-07-26,38.71,38.965,38.19,38.86,1160813.0,ALL.AX
2023-07-27,38.75,39.86,38.75,39.84,1287044.0,ALL.AX
2023-07-28,39.41,39.46,38.86,39.11,784889.0,ALL.AX
2023-07-31,39.29,39.43,38.98,39.33,616241.0,ALL.AX
2023-08-01,39.4,39.75,39.13,39.75,895342.0,ALL.AX
2023-08-02,39.51,40.38,39.46,39.7,1184824.0,ALL.AX
2023-08-03,39.21,40.38,38.99,40.24,1507239.0,ALL.AX
2023-08-04,40.09,41.01,39.86,40.78,1203205.0,ALL.AX
2023-08-07,40.56,41.1,40.54,40.81,651215.0,ALL.AX
2023-08-08,41.0,41.5,40.69,41.23,1008994.0,ALL.AX
2023-08-09,41.05,41.4,40.94,41.29,690605.0,ALL.AX
2023-08-10,41.26,41.7,41.23,41.69,1118394.0,ALL.AX
2023-08-11,41.65,41.745,41.4,41.71,645347.0,ALL.AX
2023-08-14,41.51,41.51,40.99,41.21,944675.0,ALL.AX
2023-08-15,41.42,41.59,41.08,41.34,938257.0,ALL.AX
2023-08-16,41.2,41.2,40.71,40.86,874869.0,ALL.AX
2023-08-17,40.24,40.88,40.11,40.85,1156061.0,ALL.AX
2023-08-18,40.28,40.55,40.04,40.2,938407.0,ALL.AX
2023-08-21,40.07,40.63,39.82,40.49,1549250.0,ALL.AX
2023-08-22,40.35,40.85,40.2,40.29,1443451.0,ALL.AX
2023-08-23,40.13,40.74,39.86,40.46,1288411.0,ALL.AX
2023-08-24,40.7,40.7,40.25,40.57,939740.0,ALL.AX
2023-08-25,40.11,40.19,39.84,39.96,1252457.0,ALL.AX
2023-08-28,40.41,40.63,40.13,40.52,456214.0,ALL.AX
2023-08-29,40.57,40.78,40.22,40.74,641979.0,ALL.AX
2023-08-30,40.89,41.27,40.35,40.85,841997.0,ALL.AX
2023-08-31,41.31,41.7,40.9,40.9,1723196.0,ALL.AX
2023-09-01,40.8,41.39,40.77,41.09,481137.0,ALL.AX
2023-09-04,41.25,41.45,40.97,41.39,766117.0,ALL.AX
2023-09-05,41.14,41.85,41.08,41.85,607014.0,ALL.AX
2023-09-06,41.8,41.8,41.08,41.21,761889.0,ALL.AX
2023-09-07,40.98,41.34,40.83,41.25,1273886.0,ALL.AX
2023-09-08,41.48,41.48,40.57,40.62,650182.0,ALL.AX
2023-09-11,40.85,40.99,40.55,40.92,689821.0,ALL.AX
2023-09-12,40.68,40.845,39.98,40.81,888493.0,ALL.AX
2023-09-13,40.73,40.82,40.22,40.49,752435.0,ALL.AX
2023-09-14,40.26,40.8,40.25,40.51,805591.0,ALL.AX
2023-09-15,41.2,41.55,40.86,41.05,1978877.0,ALL.AX
2023-09-18,40.66,40.82,40.22,40.8,609470.0,ALL.AX
2023-09-19,40.79,41.49,40.65,41.04,873633.0,ALL.AX
2023-09-20,41.61,43.09,41.61,42.23,2694290.0,ALL.AX
2023-09-21,41.94,41.96,40.96,41.14,1601230.0,ALL.AX
2023-09-22,40.31,40.87,40.19,40.69,1243031.0,ALL.AX
2023-09-25,40.89,41.47,40.71,41.33,773403.0,ALL.AX
2023-09-26,41.52,41.72,41.27,41.48,981201.0,ALL.AX
2023-09-27,41.34,41.41,40.98,41.41,859019.0,ALL.AX
2023-09-28,41.44,41.66,40.64,40.64,923709.0,ALL.AX
2023-09-29,40.53,41.4,40.5,40.85,1471586.0,ALL.AX
2023-10-02,40.51,41.1,40.46,40.6,645173.0,ALL.AX
2023-10-03,40.06,40.88,40.02,40.88,2115988.0,ALL.AX
2023-10-04,40.55,41.2,40.45,40.67,2268427.0,ALL.AX
2023-10-05,40.61,40.78,39.15,39.18,1863864.0,ALL.AX
2023-10-06,39.8,40.21,39.42,40.1,1392578.0,ALL.AX
2023-10-09,39.9,40.38,39.61,39.9,1253456.0,ALL.AX
2023-10-10,40.0,40.69,39.93,40.44,1508386.0,ALL.AX
2023-10-11,40.87,41.1,40.63,40.88,881656.0,ALL.AX
2023-10-12,41.04,41.04,39.97,40.0,1331553.0,ALL.AX
2023-10-13,39.42,39.93,38.73,39.47,772979.0,ALL.AX
2023-10-16,39.11,39.485,38.88,39.33,506132.0,ALL.AX
2023-10-17,40.0,40.4,39.59,39.64,848926.0,ALL.AX
2023-10-18,39.57,39.81,39.11,39.39,860573.0,ALL.AX
2023-10-19,38.86,38.86,38.23,38.74,1294830.0,ALL.AX
2023-10-20,38.37,39.08,38.055,39.08,814300.0,ALL.AX
2023-10-23,38.9,39.24,38.74,39.14,711910.0,ALL.AX
2023-10-24,39.03,39.73,38.87,39.73,1380336.0,ALL.AX
2023-10-25,39.97,40.7,39.65,40.37,1129388.0,ALL.AX
2023-10-26,39.82,39.98,38.21,39.13,1749025.0,ALL.AX
2023-10-27,39.48,39.54,38.76,39.16,703077.0,ALL.AX
2023-10-30,38.73,39.13,38.44,38.92,428346.0,ALL.AX
2023-10-31,39.03,39.44,38.53,38.53,1244906.0,ALL.AX
2023-11-01,38.88,39.04,38.48,39.04,1223075.0,ALL.AX
2023-11-02,39.29,39.53,38.84,39.1,1216052.0,ALL.AX
2023-11-03,39.8,39.81,39.15,39.32,782289.0,ALL.AX
2023-11-06,39.68,39.98,39.43,39.71,966575.0,ALL.AX
2023-11-07,39.63,39.97,39.385,39.74,860636.0,ALL.AX
2023-11-08,39.75,40.45,39.445,40.25,1098449.0,ALL.AX
2023-11-09,40.35,41.075,40.0,40.62,982915.0,ALL.AX
2023-11-10,40.4,40.72,40.01,40.29,742595.0,ALL.AX
2023-11-13,40.53,40.69,39.91,40.26,1219995.0,ALL.AX
2023-11-14,40.35,41.0,39.7,39.86,1359782.0,ALL.AX
2023-11-15,41.68,42.05,38.46,39.48,2786816.0,ALL.AX
2023-11-16,40.0,40.96,39.9,40.41,1766037.0,ALL.AX
2023-11-17,40.34,40.83,40.07,40.23,1556734.0,ALL.AX
2023-11-20,40.39,41.08,40.285,41.06,1127142.0,ALL.AX
2023-11-21,41.34,41.65,40.61,40.75,1120374.0,ALL.AX
2023-11-22,40.53,40.94,40.23,40.36,922359.0,ALL.AX
2023-11-23,40.28,40.62,39.92,40.11,1317426.0,ALL.AX
2023-11-24,40.11,40.36,39.81,40.08,860907.0,ALL.AX
2023-11-27,39.8,39.89,38.87,39.02,616292.0,ALL.AX
2023-11-28,39.02,39.42,39.02,39.35,1085660.0,ALL.AX
2023-11-29,39.5,40.45,39.44,40.3,1527718.0,ALL.AX
2023-11-30,39.91,40.81,39.51,40.59,3217598.0,ALL.AX
2023-12-01,40.16,40.34,39.7,39.98,1560383.0,ALL.AX
2023-12-04,41.5,41.81,40.29,40.44,1808088.0,ALL.AX
2023-12-05,40.23,40.355,38.99,39.3,1921670.0,ALL.AX
2023-12-06,39.8,40.28,39.51,40.04,1831982.0,ALL.AX
2023-12-07,39.7,39.93,39.32,39.56,1830197.0,ALL.AX
2023-12-08,39.18,39.63,39.18,39.24,1170171.0,ALL.AX
2023-12-11,39.57,39.68,39.01,39.26,1247048.0,ALL.AX
2023-12-12,39.77,39.94,39.23,39.7,1144436.0,ALL.AX
2023-12-13,39.99,39.99,39.53,39.78,1473874.0,ALL.AX
2023-12-14,40.53,40.63,40.22,40.44,2164676.0,ALL.AX
2023-12-15,40.5,41.15,40.22,40.9,3101015.0,ALL.AX
2023-12-18,40.89,41.1,40.59,40.98,1189419.0,ALL.AX
2023-12-19,41.22,41.83,41.06,41.8,1696688.0,ALL.AX
2023-12-20,41.9,42.12,41.66,41.76,1426948.0,ALL.AX
2023-12-21,41.69,41.72,40.78,40.8,1788936.0,ALL.AX
2023-12-22,40.95,40.95,40.52,40.55,687305.0,ALL.AX
2023-12-27,40.53,41.1,40.42,40.58,723977.0,ALL.AX
2023-12-28,40.69,40.93,40.46,40.8,652456.0,ALL.AX
2023-12-29,40.87,40.95,40.65,40.82,603208.0,ALL.AX
2024-01-02,40.6,41.0,40.54,40.95,616830.0,ALL.AX
2024-01-03,40.35,40.91,40.33,40.5,871707.0,ALL.AX
2024-01-04,40.86,40.87,40.24,40.31,1225354.0,ALL.AX
2024-01-05,40.18,40.29,39.67,39.74,1060424.0,ALL.AX
2024-01-08,39.95,39.99,39.39,39.52,898331.0,ALL.AX
2024-01-09,39.99,40.0,39.64,39.67,1055635.0,ALL.AX
2024-01-10,39.98,40.98,39.82,40.1,1822219.0,ALL.AX
2024-01-11,40.87,40.94,40.33,40.61,1245397.0,ALL.AX
2024-01-12,40.63,40.72,40.27,40.48,838453.0,ALL.AX
2024-01-15,40.53,40.69,40.37,40.395,82974.0,ALL.AX
2024-01-16,40.45,40.77,39.98,40.48,1254559.0,ALL.AX
2024-01-17,40.87,41.2,40.49,41.2,1678562.0,ALL.AX
2024-01-18,40.96,41.3,40.44,41.3,1257770.0,ALL.AX
2024-01-19,41.85,42.73,41.25,42.6,1337046.0,ALL.AX
2024-01-22,43.05,43.89,43.02,43.74,1471554.0,ALL.AX
2024-01-23,43.64,44.13,43.35,43.8,995817.0,ALL.AX
2024-01-24,43.89,43.89,43.35,43.51,1262045.0,ALL.AX
2024-01-25,43.55,43.97,43.425,43.59,1105605.0,ALL.AX
2024-01-29,43.66,43.99,43.49,43.85,1250115.0,ALL.AX
2024-01-30,44.22,44.525,43.99,44.06,1350109.0,ALL.AX
2024-01-31,44.22,44.5,43.89,44.5,2359413.0,ALL.AX
2024-02-01,44.54,44.59,43.67,43.95,1218615.0,ALL.AX
2024-02-02,44.1,44.91,44.075,44.65,1349538.0,ALL.AX
2024-02-05,44.26,44.84,44.23,44.57,1035967.0,ALL.AX
2024-02-06,44.34,44.58,44.13,44.31,1297106.0,ALL.AX
2024-02-07,44.35,44.39,43.75,43.86,915060.0,ALL.AX
2024-02-08,44.19,44.26,43.61,43.93,2205959.0,ALL.AX
2024-02-09,43.7,44.08,43.61,43.72,1682504.0,ALL.AX
2024-02-12,43.81,44.12,43.69,43.91,563446.0,ALL.AX
2024-02-13,43.9,44.09,43.63,43.94,813997.0,ALL.AX
2024-02-14,43.82,43.99,43.32,43.7,995006.0,ALL.AX
2024-02-15,43.71,44.7,43.6,44.51,1187962.0,ALL.AX
2024-02-16,44.42,44.86,44.22,44.32,1159972.0,ALL.AX
2024-02-19,43.93,44.6,43.93,44.13,428186.0,ALL.AX
2024-02-20,44.28,44.5,44.15,44.35,892425.0,ALL.AX
2024-02-21,44.66,45.18,44.16,44.69,1534106.0,ALL.AX
2024-02-22,44.23,44.53,42.75,43.84,1948200.0,ALL.AX
2024-02-23,44.35,44.915,44.19,44.84,836082.0,ALL.AX
2024-02-26,44.98,45.575,44.83,45.4,1065262.0,ALL.AX
2024-02-27,45.3,45.64,45.02,45.45,877009.0,ALL.AX
2024-02-28,45.45,46.07,45.21,45.95,1013337.0,ALL.AX
2024-02-29,46.09,46.68,45.88,46.63,2027380.0,ALL.AX
2024-03-01,46.78,47.02,46.28,46.75,906229.0,ALL.AX
2024-03-04,46.38,46.865,46.25,46.73,667463.0,ALL.AX
2024-03-05,46.25,46.635,46.14,46.49,1154357.0,ALL.AX
2024-03-06,46.39,46.84,45.75,46.26,684117.0,ALL.AX
2024-03-07,46.37,46.96,45.93,46.26,1170609.0,ALL.AX
